testcase                       ,cbmc   ,cpachecker ,icra   ,veriabsl ,wsum   ,proteus ,LoopSCC
speed_pldi09_fig1              ,  75.3 ,      52.3 , 100   ,    52.3 ,  81.6 ,  100   ,  100
speed_pldi09_fig4_4            , 100   ,     100   , 100   ,   100   ,  38.2 ,  100   ,  100
speed_pldi09_fig4_5            ,  55.3 ,     100   , 100   ,   100   ,   0   ,  100   ,  100
speed_pldi10_ex3               ,  74.2 ,     100   , 100   ,   100   ,   0   ,  100   ,  100
speed_pldi10_ex4               ,  72.1 ,     100   , 100   ,    49.1 ,   0   ,  100   ,  100
speed_popl10_fig2_1            ,  69.0 ,     100   , 100   ,    73.6 ,  80.4 ,  100   ,  100
speed_popl10_fig2_2            ,  64.5 ,      78.0 ,  50.3 ,    78.0 ,  94.7 ,  100   ,  100
speed_popl10_nested_multiple   ,  68.3 ,     100   , 100   ,    87.4 ,   0   ,  100   ,  100
speed_popl10_nested_single     ,  77.0 ,     100   , 100   ,   100   ,   0   ,  100   ,  100
speed_popl10_sequential_single ,  95.3 ,     100   , 100   ,   100   , 100   ,  100   ,  100
speed_popl10_simple_multiple   ,  67.5 ,     100   , 100   ,   100   , 100   ,  100   ,  100
speed_popl10_simple_single     ,  74.5 ,     100   , 100   ,   100   , 100   ,  100   ,  100
speed_popl10_simple_single_2   ,  46.1 ,      25.4 , 100   ,    25.4 ,  86.7 ,  100   ,  100
t07                            ,  58.1 ,      47.2 , 100   ,   100   ,   0   ,  100   ,  100
t08                            ,  82.8 ,      12.1 , 100   ,   100   , 100   ,  100   ,  100
t10                            ,  75.9 ,     100   , 100   ,   100   , 100   ,  100   ,  100
t11                            ,  73.1 ,     100   , 100   ,    77.9 , 100   ,  100   ,  100
t13                            , 100   ,     100   , 100   ,   100   ,   0   ,0,  100
t15                            ,  97.9 ,      95.0 , 100   ,   100   ,   0   ,0,  100
t16                            ,   1.9 ,       2.8 ,   4.4 ,     0   ,   0   ,0,  100
t19                            ,  83.8 ,     100   , 100   ,   100   , 100   ,  100   ,  100
t20                            ,  66.2 ,      51.1 , 100   ,   100   , 100   ,  100   ,  100
t27                            ,  55.5 ,      51.9 ,  51.9 ,    51.9 ,   0   ,    0   ,    0
t28                            ,   3.1 ,      90.0 , 100   ,   100   ,   0   ,  100   ,  100
t30                            ,  44.9 ,      27.8 ,   0   ,    27.8 ,   0   ,    0   ,    0
t47                            ,  96.0 ,     100   , 100   ,    52.1 ,  52.7 ,  100   ,  100
bobble,51.5,50.6,50.6,51.9,100,100,100
inchworm,49.9,48.4,48.4,50.5,100,100,100
leapdiff2,49.6,48.3,48.3,50.1,0,100,100
leapfrog,52.5,51.1,51.1,51.1,71.2,0,100
leapfrog_asymmetric,51.6,50.0,72.9,50,0,0,100
leapspin,51.7,48.5,48.5,48.5,100,100,100
leapthree,51.6,47.7,47.7,47.2,100,100,100
microbobble,55.9,52.6,52.6,53,100,100,100
simple_bl,55.5,50.6,50.6,52.4,0,0,0
SUM                            ,2248.1,2481.4,2777.3,2530.2,1805.5,2500, 3200
